CHAIN_NAME,TOTAL_HOURS,MARKET_SHARE_PCT
PACS GROUP,9895860.24,17.37
THE ENSIGN GROUP,4699534.16,8.25
LONGWOOD MANAGEMENT CORPORATION,3163459.88,5.55
BRIUS MANAGEMENT,2689766.26,4.72
CAMBRIDGE HEALTHCARE SERVICES,2220571.82,3.9
THOMAS CHAMBERS & DAVID JOHNSON,1931652.98,3.39
ASPEN SKILLED HEALTHCARE,1909500.66,3.35
GENERATIONS HEALTHCARE,1862163.8800000001,3.27
LINKS HEALTHCARE GROUP,1827691.9,3.21
COVENANT CARE,1754332.1199999999,3.08
